"id","nome","slug","continente","hotels"
"25348","Grandes-Piles","en-25348","Europa","35"
"25975","Grands-Jardins National Park","en-25975","Europa","15"
"19550","Grant Wood Country","en-19550","Europa","2"
"19383","Gračanica (Kosovo)","en-19383","Europa","11"
"8162","Great Basin National Park","en-8162","Europa","10"
"8163","Great Diamond Island","en-8163","Europa","5"
"8168","Great Exuma","en-8168","Europa","3"
"22395","Great Fatra","en-22395","Europa","23"
"20889","Great Northern Peninsula","en-20889","Europa","42"
"8173","Great Plains Country","en-8173","Europa","3"
"26102","Great Sandy National Park (Cooloola)","en-26102","Europa","11"
"27200","Greater Košice","en-27200","Europa","25"
"19533","Greater Madison Area","en-19533","Europa","3"
"27674","Greater Orlando public transit","en-27674","Europa","18"
"8185","Green Cove Springs","en-8185","Europa","8"
"8191","Green Island (Taiwan)","en-8191","Europa","23"
"8183","Greenbelt","en-8183","Europa","44"
"27586","Greenwater","en-27586","Europa","8"
"8216","Greenwood Village","en-8216","Europa","6"
"27580","Gresford","en-27580","Europa","5"
"26508","Gresik","en-26508","Europa","18"
"22256","Grevenmacher","en-22256","Europa","18"
"8226","Greybull","en-8226","Europa","10"
"27376","Griswold","en-27376","Europa","11"
"8245","Gros Morne National Park","en-8245","Europa","22"
"26250","Gros-Mécatina","en-26250","Europa","18"
"21060","Grosse Isle","en-21060","Europa","13"
"8246","Grosse Pointe","en-8246","Europa","7"
"22304","Grömitz","en-22304","Europa","20"
"25301","Guachaca","en-25301","Europa","16"
"26858","Gualaca","en-26858","Europa","8"
"24139","Guantánamo (city)","en-24139","Europa","3"
"8282","Guaraqueçaba","en-8282","Europa","13"
"25394","Guayama","en-25394","Europa","14"
"25396","Guayanilla","en-25396","Europa","1"
"24796","Guazhou","en-24796","Europa","16"
"19852","Guaíba","en-19852","Europa","4"
"8297","Gudbrandsdalen","en-8297","Europa","15"
"24162","Guigang","en-24162","Europa","11"
"20899","Guisborough","en-20899","Europa","7"
"8319","Gulf Breeze","en-8319","Europa","11"
"27694","Gulf of Porto","en-27694","Europa","5"
"27439","Gumel","en-27439","Europa","10"
"26285","Gundabooka National Park","en-26285","Europa","8"
"8338","Gunung Leuser National Park","en-8338","Europa","33"
"24468","Gunzenhausen","en-24468","Europa","14"
"26322","Guptipara","en-26322","Europa","10"
"25408","Gurabo","en-25408","Europa","1"
"22754","Gurjaani","en-22754","Europa","10"
"25103","Gusau","en-25103","Europa","16"
"27385","Guula Ngurra National Park","en-27385","Europa","1"
"8352","Guysborough","en-8352","Europa","12"
"28182","Gwadabawa","en-28182","Europa","14"
"25816","Gwagwalada","en-25816","Europa","40"
"27589","Gwarzo","en-27589","Europa","3"
"27434","Gwoza","en-27434","Europa","8"
"24611","Gyeongsan","en-24611","Europa","37"
"22760","Göygöl National Park","en-22760","Europa","14"
"24028","Güímar","en-24028","Europa","24"
"20184","Għajnsielem","en-20184","Europa","7"
"28315","Ha'il","en-28315","Europa","7"
"8370","Haad Chao Phao","en-8370","Europa","5"
"19284","Hacienda Heights","en-19284","Europa","8"
"23837","Hacker tourism","en-23837","Europa","11"
"26129","Hacıbektaş","en-26129","Europa","4"
"21645","Haddington","en-21645","Europa","7"
"8386","Haddonfield","en-8386","Europa","23"
"26735","Hadejia","en-26735","Europa","17"
"21759","Haeju","en-21759","Europa","3"
"19785","Hafizabad","en-19785","Europa","1"
"24342","Hagerman","en-24342","Europa","4"
"19432","Hagley","en-19432","Europa","7"
"8396","Hahira","en-8396","Europa","1"
"24739","Haiduan","en-24739","Europa","8"
"8407","Haines City","en-8407","Europa","10"
"8409","Hajar Mountains","en-8409","Europa","11"
"8414","Hakui","en-8414","Europa","1"
"23187","Halabja","en-23187","Europa","6"
"27069","Halblech","en-27069","Europa","9"
"8418","Hale'iwa","en-8418","Europa","17"
"8419","Haleakalā National Park","en-8419","Europa","11"
"8422","Half Moon Bay","en-8422","Europa","30"
"8423","Haliburton Highlands","en-8423","Europa","39"
"26257","Halisahar","en-26257","Europa","7"
"24428","Haltern am See","en-24428","Europa","23"
"23097","Hamad International Airport","en-23097","Europa","47"
"8442","Hamavouna","en-8442","Europa","4"
"8445","Hamden","en-8445","Europa","23"
"26527","Hammarland","en-26527","Europa","4"
"8461","Hammaslahti","en-8461","Europa","3"
"26814","Hammock Beach","en-26814","Europa","12"
"8464","Hammondsport","en-8464","Europa","8"
"8465","Hammonton","en-8465","Europa","1"
"8480","Hankinson","en-8480","Europa","9"
"8484","Hannibal","en-8484","Europa","14"
"21609","Hanseatic League","en-21609","Europa","41"
"8502","Haraz Mountains","en-8502","Europa","15"
"8505","Harbour Island","en-8505","Europa","12"
"27227","Hardin","en-27227","Europa","7"
"19328","Hardy","en-19328","Europa","6"
"26878","Harjavalta","en-26878","Europa","4"
"28080","Haroa","en-28080","Europa","2"
"8522","Harrisburg area","en-8522","Europa","14"
"19442","Harrodsburg","en-19442","Europa","18"
"23122","Harry Reid International Airport","en-23122","Europa","18"
"20097","Harstine Island","en-20097","Europa","11"
"8537","Hartsfield–Jackson Atlanta International Airport","en-8537","Europa","40"
"25545","Hartz Mountains National Park","en-25545","Europa","7"
"8543","Harwinton","en-8543","Europa","4"
"27080","Haría","en-27080","Europa","16"
"8546","Hashimoto (Sagamihara)","en-8546","Europa","1"
"27508","Haskovo","en-27508","Europa","18"
"23212","Haslemere","en-23212","Europa","15"
"8557","Hastings-on-Hudson","en-8557","Europa","7"
"25368","Hatillo","en-25368","Europa","9"
"8562","Hatsukaichi","en-8562","Europa","5"
"21634","Hattingen","en-21634","Europa","41"
"8569","Haukeli","en-8569","Europa","3"
"26907","Hausjärvi","en-26907","Europa","8"
"27598","Haut-Madawaska","en-27598","Europa","13"
"25977","Hautes-Gorges-de-la-Rivière-Malbaie National Park","en-25977","Europa","25"
"22793","Havant","en-22793","Europa","14"
"8579","Havertown","en-8579","Europa","12"
"8581","Havre de Grace","en-8581","Europa","18"
"19309","Hawalli","en-19309","Europa","6"
"8588","Hawkshead","en-8588","Europa","9"
"20410","Hawzien","en-20410","Europa","9"
"8596","Hayfork","en-8596","Europa","6"
"22794","Hayling Island","en-22794","Europa","11"
"8604","Hazaribagh","en-8604","Europa","12"
"8607","Hazleton","en-8607","Europa","11"
"8616","Healdsburg","en-8616","Europa","41"
"25541","Heathcote National Park","en-25541","Europa","3"
"8622","Heavener","en-8622","Europa","2"
"8624","Heber Springs","en-8624","Europa","10"
"8625","Hebron","en-8625","Europa","34"
"20020","Heby","en-20020","Europa","6"
"8628","Hechi","en-8628","Europa","20"
"28319","Hechuan","en-28319","Europa","12"
"8636","Heijing","en-8636","Europa","8"
"20486","Hell's Gate National Park","en-20486","Europa","8"
"8649","Hellertown","en-8649","Europa","10"
"23794","Hemalkasa","en-23794","Europa","1"
"27801","Hemphill","en-27801","Europa","8"
"25148","Hempstead (village)","en-25148","Europa","1"
"8670","Henley-in-Arden","en-8670","Europa","12"
"19170","Henrietta","en-19170","Europa","18"
"23090","Henty","en-23090","Europa","9"
"19659","Heritage railways","en-19659","Europa","40"
"20333","Herkimer","en-20333","Europa","9"
"8686","Hermantown","en-8686","Europa","13"
"8688","Hermiston","en-8688","Europa","12"
"8697","Hershey","en-8697","Europa","27"
"8700","Hertfordshire","en-8700","Europa","8"
"22219","Heswall","en-22219","Europa","14"
"8709","Hezuo","en-8709","Europa","4"
"8716","Higashikagawa","en-8716","Europa","9"
"24202","High Prairie","en-24202","Europa","18"
"18266","High Tatras","en-18266","Europa","25"
"8732","Hiiumaa","en-8732","Europa","23"
"19245","Hiking and backpacking in Israel","en-19245","Europa","18"
"26173","Hiking in Kosovo","en-26173","Europa","10"
"26063","Hiking in Réunion","en-26063","Europa","3"
"23355","Hiking in the East Bay","en-23355","Europa","19"
"28017","Hill City","en-28017","Europa","7"
"24924","Hill stations","en-24924","Europa","33"
"23828","Hillah","en-23828","Europa","9"
"23854","Himarë","en-23854","Europa","13"
"8758","Hingham","en-8758","Europa","27"
"21981","Hinsdale","en-21981","Europa","1"
"26942","Hirvensalmi","en-26942","Europa","8"
"8769","Hisarya","en-8769","Europa","21"
"27515","History of medicine","en-27515","Europa","11"
"8790","Hoensbroek","en-8790","Europa","11"
"27051","Hoffman Estates","en-27051","Europa","11"
"24022","Hohenems","en-24022","Europa","16"
"21617","Hoima","en-21617","Europa","15"
"28030","Hojancha","en-28030","Europa","19"
"8808","Holden Beach","en-8808","Europa","2"
"26401","Holmdel","en-26401","Europa","2"
"26544","Holy Roman Empire","en-26544","Europa","5"
"8828","Holywood","en-8828","Europa","16"
"21639","Homa Bay","en-21639","Europa","10"
"23420","Hombori","en-23420","Europa","5"
"23172","Homosassa Springs","en-23172","Europa","8"
"21958","Honavar","en-21958","Europa","7"
"8835","Honey Brook","en-8835","Europa","4"
"25377","Hormigueros","en-25377","Europa","1"
"20176","Horn Island","en-20176","Europa","8"
"27219","Horna Orava","en-27219","Europa","11"
"8875","Hornbrook","en-8875","Europa","9"
"24460","Hornby Island","en-24460","Europa","17"
"8893","Houghton-Hancock","en-8893","Europa","38"
"8918","Hsinchu","en-8918","Europa","27"
"8919","Hsinchu County","en-8919","Europa","39"
"8923","Huahine","en-8923","Europa","18"
"28168","Huainan","en-28168","Europa","27"
"8930","Huanghe Hukou Pubu National Park","en-8930","Europa","7"
"22957","Huangmei","en-22957","Europa","23"
"8940","Hubley","en-8940","Europa","5"
"21820","Hultsfred","en-21820","Europa","3"
"25402","Humacao","en-25402","Europa","2"
"8965","Hummelstown","en-8965","Europa","2"
"26187","Humpolec","en-26187","Europa","10"
"26908","Humppila","en-26908","Europa","5"
"8966","Humpty Doo","en-8966","Europa","7"
"26826","Hurstbridge","en-26826","Europa","8"
"27959","Hvalvík","en-27959","Europa","2"
"20295","Hyrynsalmi","en-20295","Europa","8"
"20061","Hällefors and Grythyttan","en-20061","Europa","13"
"21135","Häusern","en-21135","Europa","16"
"25349","Hérouxville","en-25349","Europa","21"
"20092","Höganäs","en-20092","Europa","2"
"24258","IJsselstein","en-24258","Europa","9"
"24515","Iamia","en-24515","Europa","4"
"25663","Ibafo","en-25663","Europa","30"
"25808","Ibaji","en-25808","Europa","3"
"25843","Ibeku","en-25843","Europa","3"
"25767","Ibeno","en-25767","Europa","5"
"27440","Ibi","en-27440","Europa","2"
"25834","Ibokun","en-25834","Europa","11"
"21566","Ibri","en-21566","Europa","15"
"25592","Ichkeul National Park","en-25592","Europa","2"
"25737","Idah","en-25737","Europa","8"
"25080","Idanre","en-25080","Europa","8"
"27738","Idar","en-27738","Europa","8"
"25878","Ido Ekiti","en-25878","Europa","19"
"25967","Idoani","en-25967","Europa","4"
"25791","Ifako","en-25791","Europa","35"
"21257","Ifaty","en-21257","Europa","8"
"25814","Ifelodun","en-25814","Europa","6"
"25881","Ifetedo","en-25881","Europa","11"
"25662","Ifo","en-25662","Europa","35"
"25903","Ifon Osun","en-25903","Europa","8"
"25962","Igando","en-25962","Europa","7"
"25651","Igangan","en-25651","Europa","7"
"26809","Igatpuri","en-26809","Europa","25"
"25716","Igbesa","en-25716","Europa","6"
"25641","Igbeti","en-25641","Europa","21"
"28456","Igbo-Ukwu","en-28456","Europa","2"
"25942","Igboho","en-25942","Europa","6"
"28059","Iheya-Izena Islands","en-28059","Europa","10"
"25741","Ihiala","en-25741","Europa","14"
"25796","Ijora","en-25796","Europa","8"
"9047","Ikeda (Osaka)","en-9047","Europa","6"
"25696","Ikenne","en-25696","Europa","20"
"25714","Ikija","en-25714","Europa","4"
"25669","Ikire","en-25669","Europa","9"
"25633","Ikogosi Warm Springs","en-25633","Europa","4"
"25800","Ikole","en-25800","Europa","40"
"25635","Ikom","en-25635","Europa","21"
"25746","Ikot Abasi","en-25746","Europa","4"
"25774","Ikot Ekpene","en-25774","Europa","8"
"25957","Ilaje","en-25957","Europa","18"
"25866","Ilara-Mokin","en-25866","Europa","11"
"25086","Ilaro","en-25086","Europa","11"
"25683","Ilawe-Ekiti","en-25683","Europa","4"
"25006","Ile Ife","en-25006","Europa","43"
"25012","Ilesa","en-25012","Europa","27"
"27766","Ilha Comprida","en-27766","Europa","3"
"25740","Illah Bunu","en-25740","Europa","8"
"26164","Illiniza","en-26164","Europa","3"
"25847","Ilobu","en-25847","Europa","6"
"19791","Ilwaco","en-19791","Europa","6"
"25704","Imeko Afon","en-25704","Europa","7"
"25883","Imesi-ile","en-25883","Europa","2"
"27536","Immokalee","en-27536","Europa","4"
"25916","Imo State","en-25916","Europa","2"
"26555","In Guezzam","en-26555","Europa","2"
"28097","Inca","en-28097","Europa","5"
"9084","Incisa Val d'Arno","en-9084","Europa","9"
"9085","Incline Village","en-9085","Europa","9"
"24049","Indang","en-24049","Europa","21"
"9090","Indialantic","en-9090","Europa","18"
"28009","Indian Lake Region","en-28009","Europa","40"
"22844","Indian Land","en-22844","Europa","6"
"21629","Indiantown","en-21629","Europa","15"
"27335","Indigenous cuisine of the Americas","en-27335","Europa","11"
"26279","Indre Wijdefjorden National Park","en-26279","Europa","4"
"26986","Infanta","en-26986","Europa","7"
"27378","Ingenio","en-27378","Europa","7"
"26990","Ingmar Bergman tourism","en-26990","Europa","6"
"24462","Inishbofin Island","en-24462","Europa","5"
"27621","Injune","en-27621","Europa","7"
"27391","Inner East Bay","en-27391","Europa","3"
"22976","Intercourse","en-22976","Europa","23"
"9122","Interlochen","en-9122","Europa","5"
"9125","Introdacqua","en-9125","Europa","8"
"25877","Ipetumodu","en-25877","Europa","9"
"25652","Ipokia","en-25652","Europa","2"
"19342","Ipperwash Beach","en-19342","Europa","12"
"19733","Irati (Paraná)","en-19733","Europa","6"
"19546","Iron Range","en-19546","Europa","12"
"9164","Irvington","en-9164","Europa","9"
"9166","Isabela (Ecuador)","en-9166","Europa","23"
"9167","Isabela (Puerto Rico)","en-9167","Europa","6"
"25481","Isaszeg","en-25481","Europa","9"
"25762","Ise Ekiti","en-25762","Europa","4"
"25071","Iseyin","en-25071","Europa","6"
"25856","Ishiagu","en-25856","Europa","3"
"9179","Ishpeming","en-9179","Europa","15"
"22092","Isla Carenero","en-22092","Europa","4"
"9195","Islas Paridas","en-9195","Europa","6"
"9209","Isola Comacina","en-9209","Europa","1"
"25643","Isolo","en-25643","Europa","21"
"9213","Israel National Trail","en-9213","Europa","3"
"27083","Istanbul with children","en-27083","Europa","17"
"26828","Istaravshan","en-26828","Europa","1"
"26168","Istog","en-26168","Europa","27"
"23731","Isulan","en-23731","Europa","10"
"23652","Itsamia","en-23652","Europa","8"
"25777","Itu (Akwa Ibom)","en-25777","Europa","8"
"25206","Ivindo National Park","en-25206","Europa","3"
"9256","Iwata","en-9256","Europa","10"
"25661","Iyana-ipaja","en-25661","Europa","42"
"25983","Iyin Ekiti","en-25983","Europa","4"
"24399","Izhma","en-24399","Europa","9"
"21862","Iznájar","en-21862","Europa","5"
"9269","Izumi","en-9269","Europa","9"
"22911","Jablanica","en-22911","Europa","14"
"20235","Jackpot","en-20235","Europa","16"
"23145","Jagatsinghpur","en-23145","Europa","2"
"27608","Jahra","en-27608","Europa","6"
"23343","Jahrom","en-23343","Europa","10"
"22774","Jaibalito","en-22774","Europa","3"
"19184","Jaipurhat","en-19184","Europa","3"
"9301","Jajce","en-9301","Europa","15"
"23850","Jalal-Abad","en-23850","Europa","11"
"25116","Jalingo","en-25116","Europa","23"
"26622","Jalpan","en-26622","Europa","17"
"25121","Jama′are","en-25121","Europa","3"
"21746","Jambiani","en-21746","Europa","3"
"28201","Jamboni","en-28201","Europa","4"
"21836","James Bond tourism","en-21836","Europa","40"
"26573","Janakkala","en-26573","Europa","19"
"21218","Janapar Trail","en-21218","Europa","39"
"26100","Jane Austen tourism","en-26100","Europa","9"
"24450","Janjgir","en-24450","Europa","10"
"9336","Jarabacoa","en-9336","Europa","6"
"25254","Jean Lafitte","en-25254","Europa","8"
"25041","Jebba","en-25041","Europa","6"
"20928","Jekabpils","en-20928","Europa","6"
"9372","Jenkintown","en-9372","Europa","15"
"20483","Jeongseon","en-20483","Europa","16"
"9379","Jerash","en-9379","Europa","22"
"27629","Jere","en-27629","Europa","9"
"9380","Jerez de Garcia Salinas","en-9380","Europa","13"
"9385","Jermuk","en-9385","Europa","12"
"27540","Jeseník","en-27540","Europa","21"
"25521","Jeti Ögüz","en-25521","Europa","5"
"28176","Jhalong","en-28176","Europa","1"
"19786","Jhang","en-19786","Europa","3"
"9404","Jharsuguda","en-9404","Europa","18"
"9406","Jhushan","en-9406","Europa","23"
"9407","Jiajiang","en-9407","Europa","6"
"27026","Jiangshan","en-27026","Europa","6"
"22511","Jianshui","en-22511","Europa","14"
"9412","Jiaoxi","en-9412","Europa","24"
"25719","Jigawa State","en-25719","Europa","4"
"25861","Jikwoyi","en-25861","Europa","5"
"9422","Jim Thorpe","en-9422","Europa","28"
"9432","Jinguashi","en-9432","Europa","6"
"23021","Jinshan (New Taipei)","en-23021","Europa","10"
"27170","Jičín","en-27170","Europa","17"
"25953","Joggins","en-25953","Europa","10"
"21472","Johnson Creek","en-21472","Europa","5"
"26856","Jojutla","en-26856","Europa","21"
"9467","Jom Jang","en-9467","Europa","21"
"26241","Jomala","en-26241","Europa","9"
"23047","Jourdanton","en-23047","Europa","7"
"27258","Juan Griego","en-27258","Europa","5"
"25397","Juana Díaz","en-25397","Europa","1"
"9496","Judaean Desert","en-9496","Europa","2"
"26082","Judbarra / Gregory National Park","en-26082","Europa","2"
"23164","Jumunjin","en-23164","Europa","6"
"25403","Juncos","en-25403","Europa","2"
"27129","Juodkrantė","en-27129","Europa","5"
"26887","Juuka","en-26887","Europa","4"
"22914","Jvari","en-22914","Europa","12"
"23424","Jyrgalan","en-23424","Europa","6"
"25607","Jászapáti","en-25607","Europa","4"
"27949","Jäkkvik","en-27949","Europa","2"
"27887","Jämtland Triangle","en-27887","Europa","7"
"22529","Järvsö","en-22529","Europa","18"
"20783","Júzcar","en-20783","Europa","11"
"24441","KL sightseeing walk","en-24441","Europa","31"
"28457","KPop Demon Hunters tour","en-28457","Europa","9"
"9512","Kaafu","en-9512","Europa","15"
"9513","Kaanapali","en-9513","Europa","21"
"26926","Kaavi","en-26926","Europa","3"
"9516","Kabale","en-9516","Europa","27"
"25038","Kabba","en-25038","Europa","13"
"26522","Kabuga","en-26522","Europa","3"
"25867","Kachia","en-25867","Europa","6"
"9528","Kadji Say","en-9528","Europa","9"
"25803","Kaduna State","en-25803","Europa","2"
"26585","Kafanchan","en-26585","Europa","29"
"9531","Kafue National Park","en-9531","Europa","8"
"9535","Kahuku","en-9535","Europa","6"
"25915","Kaiama","en-25915","Europa","8"
"25705","Kaibab Plateau","en-25705","Europa","8"
"22746","Kaieteur National Park","en-22746","Europa","13"
"21751","Kainan","en-21751","Europa","20"
"25536","Kainantu","en-25536","Europa","6"
"25008","Kainji National Park","en-25008","Europa","13"
"23298","Kaithal","en-23298","Europa","9"
"27047","Kajen","en-27047","Europa","20"
"25937","Kajuru","en-25937","Europa","1"
"22826","Kakamega","en-22826","Europa","15"
"21445","Kakamega Rainforest","en-21445","Europa","15"
"23544","Kaktovik","en-23544","Europa","4"
"28403","Kaleshwaram","en-28403","Europa","2"
"23056","Kaleybar","en-23056","Europa","3"
"19924","Kalka","en-19924","Europa","4"
"26880","Kallaste","en-26880","Europa","5"
"26140","Kaltungo","en-26140","Europa","12"
"9585","Kalyan-Dombivli","en-9585","Europa","16"
"9592","Kamarina","en-9592","Europa","3"
"26475","Kamarpukur and Jayrambati","en-26475","Europa","11"
"9594","Kamchatka","en-9594","Europa","11"
"26764","Kamenica","en-26764","Europa","22"
"9607","Kampong Cham","en-9607","Europa","26"
"9608","Kampong Speu","en-9608","Europa","11"
"10149","Kampong Thom","en-10149","Europa","5"
"9609","Kampot","en-9609","Europa","40"
"25045","Kamuku National Park","en-25045","Europa","7"
"26520","Kanchrapara","en-26520","Europa","5"
"27879","Kandos","en-27879","Europa","4"
"26943","Kangasniemi","en-26943","Europa","4"
"9631","Kanipakam","en-9631","Europa","3"
"9645","Kaohsiung","en-9645","Europa","40"
"20493","Kap Arkona","en-20493","Europa","8"
"9651","Kapiri Mposhi","en-9651","Europa","11"
"25557","Kapuvár","en-25557","Europa","6"
"24716","Karabakh","en-24716","Europa","10"
"26411","Karanganyar","en-26411","Europa","17"
"26456","Karkamış","en-26456","Europa","3"
"26482","Karlovo","en-26482","Europa","27"
"22999","Karlsöarna","en-22999","Europa","13"
"28125","Karmatanr","en-28125","Europa","2"
"9694","Karnala Bird Sanctuary","en-9694","Europa","17"
"25817","Karu","en-25817","Europa","29"
"9704","Karula National Park","en-9704","Europa","10"
"26914","Karvia","en-26914","Europa","3"
"21484","Kasese","en-21484","Europa","13"
"25845","Kashere","en-25845","Europa","4"
"26602","Kashimbila Game Reserve","en-26602","Europa","2"
"23991","Kashmar","en-23991","Europa","11"
"19535","Kashrut","en-19535","Europa","4"
"25938","Kasuwa Magani","en-25938","Europa","2"
"9726","Katha","en-9726","Europa","11"
"23155","Katima Mulilo","en-23155","Europa","9"
"25755","Katsina State","en-25755","Europa","9"
"25109","Katsina-ala","en-25109","Europa","4"
"26478","Katwa","en-26478","Europa","9"
"14599","Katzrin","en-14599","Europa","9"
"25106","Kaura Namoda","en-25106","Europa","7"
"25195","Kavajë","en-25195","Europa","13"
"9746","Kavalkinaru","en-9746","Europa","8"
"9754","Kayamkulam","en-9754","Europa","6"
"9759","Kazakh Desert","en-9759","Europa","40"
"9760","Kazakhstani North","en-9760","Europa","7"
"21208","Kazarman","en-21208","Europa","3"
"26998","Kazaure","en-26998","Europa","3"
"26517","Kazbegi National Park","en-26517","Europa","2"
"27426","Keda","en-27426","Europa","3"
"9803","Kells","en-9803","Europa","17"
"9805","Kelseyville","en-9805","Europa","9"
"9808","Kemah","en-9808","Europa","23"
"26289","Kemaliye","en-26289","Europa","5"
"19443","Kenosha County","en-19443","Europa","4"
"27765","Kentau","en-27765","Europa","4"
"9851","Keonjhar","en-9851","Europa","14"
"19219","Kerhonkson","en-19219","Europa","43"
"26142","Kerrobert","en-26142","Europa","10"
"26499","Keta","en-26499","Europa","9"
"23591","Kettle Falls","en-23591","Europa","18"
"25708","Ketu","en-25708","Europa","25"
"9886","Keystone Heights","en-9886","Europa","18"
"19324","Kfar Qouq","en-19324","Europa","1"
"23487","Kfar Saba","en-23487","Europa","13"
"20526","Khairpur","en-20526","Europa","7"
"20358","Khamis Mushayt","en-20358","Europa","6"
"27106","Khankendi","en-27106","Europa","29"
"27442","Khar Zurkhnii Khokh Nuur","en-27442","Europa","2"
"28055","Khardaha","en-28055","Europa","8"
"24238","Khaudum National Park","en-24238","Europa","15"
"27667","Khaybar","en-27667","Europa","3"
"19382","Khewra Salt Mine","en-19382","Europa","4"
"9913","Khinalug","en-9913","Europa","22"
"21270","Khorramshahr","en-21270","Europa","2"
"9922","Khuldabad","en-9922","Europa","4"
"28435","Kiambu","en-28435","Europa","32"
"23418","Kidal","en-23418","Europa","2"
"9944","Kihei","en-9944","Europa","40"
"9951","Kilfenora","en-9951","Europa","6"
"26695","Kilifi","en-26695","Europa","19"
"24293","Kill Bill tour","en-24293","Europa","18"
"25470","Kinchega National Park","en-25470","Europa","9"
"26684","King Abdullah Economic City","en-26684","Europa","3"
"9986","King of Prussia","en-9986","Europa","42"
"9983","Kingfield and Carrabassett Valley","en-9983","Europa","11"
"25629","Kingfisher","en-25629","Europa","4"
"26734","Kingisepp","en-26734","Europa","20"
"20166","Kings Langley","en-20166","Europa","11"
"23270","Kinsarvik","en-23270","Europa","4"
"10011","Kirishima-Yaku National Park","en-10011","Europa","1"
"22782","Kirkham","en-22782","Europa","15"
"20750","Kirthar National Park","en-20750","Europa","10"
"10028","Kirzhach","en-10028","Europa","8"
"28397","Kishangarh","en-28397","Europa","5"
"25639","Kisi town","en-25639","Europa","11"
"25608","Kisújszállás","en-25608","Europa","3"
"28178","Kitahiroshima","en-28178","Europa","25"
"25620","Kiten","en-25620","Europa","1"
"10047","Kitty Hawk","en-10047","Europa","17"
"24514","Kitwanga","en-24514","Europa","12"
"24837","Kitzbühel","en-24837","Europa","5"
"26958","Kiviõli","en-26958","Europa","19"
"27249","Kladno","en-27249","Europa","11"
"26165","Klaksvík","en-26165","Europa","17"
"10055","Klamath","en-10055","Europa","13"
"26405","Klaten","en-26405","Europa","16"
"27346","Klinë","en-27346","Europa","18"
"10065","Kluane National Park","en-10065","Europa","3"
"10071","Knightstown","en-10071","Europa","5"
"27006","Knjaževac","en-27006","Europa","14"
"10102","Ko Hae","en-10102","Europa","3"
"10139","Ko Mai Thon","en-10139","Europa","4"
"10173","Ko Racha","en-10173","Europa","27"
"10187","Ko Sak","en-10187","Europa","11"
"25730","Kodachrome Basin State Park","en-25730","Europa","7"
"26950","Kohtla-Järve","en-26950","Europa","6"
"20613","Kokand","en-20613","Europa","27"
"26879","Kokemäki","en-26879","Europa","6"
"26559","Kolaghat","en-26559","Europa","6"
"27787","Kollafjørður","en-27787","Europa","7"
"27245","Kolín","en-27245","Europa","9"
"26829","Konibodom","en-26829","Europa","3"
"28252","Konnagar","en-28252","Europa","6"
"25946","Kontagora","en-25946","Europa","6"
"26745","Koplik","en-26745","Europa","12"
"27542","Kopřivnice","en-27542","Europa","9"
"10174","Koraput","en-10174","Europa","31"
"10176","Korba","en-10176","Europa","11"
"10177","Korčula","en-10177","Europa","17"
"25813","Kosofe","en-25813","Europa","33"
"10195","Kosrae","en-10195","Europa","7"
"26913","Kota Agung","en-26913","Europa","9"
"10200","Kota Bharu","en-10200","Europa","37"
"20749","Kotdwar","en-20749","Europa","4"
"25811","Koton Karfe","en-25811","Europa","6"
"23239","Kouchibouguac National Park","en-23239","Europa","1"
"10211","Koudougou","en-10211","Europa","4"
"26894","Koundara","en-26894","Europa","1"
"24660","Kousséri","en-24660","Europa","27"
"27112","Koutammakou","en-27112","Europa","3"
"10217","Kovilpatti","en-10217","Europa","7"
"10221","Kozushima","en-10221","Europa","9"
"23186","Kpalime","en-23186","Europa","10"
"22200","Kraainem","en-22200","Europa","40"
"19157","Kralupy nad Vltavou","en-19157","Europa","2"
"25505","Krasnodon","en-25505","Europa","2"
"10241","Kratie","en-10241","Europa","28"
"10242","Kratovo","en-10242","Europa","34"
"24535","Kribi","en-24535","Europa","14"
"20065","Kristinehamn","en-20065","Europa","4"
"19310","Krka National Park","en-19310","Europa","23"
"26945","Kronoby","en-26945","Europa","3"
"19372","Kropyvnytskyi","en-19372","Europa","40"
"20669","Krotz Springs","en-20669","Europa","7"
"27514","Kruszwica","en-27514","Europa","5"
"10252","Kruševo","en-10252","Europa","40"
"10337","Ku-ring-gai Chase National Park","en-10337","Europa","18"
"10263","Kuala Kangsar","en-10263","Europa","19"
"10264","Kuala Kedah","en-10264","Europa","2"
"10266","Kuala Lipis","en-10266","Europa","9"
"10273","Kuala Lumpur/Golden Triangle","en-10273","Europa","40"
"10285","Kuchesar","en-10285","Europa","9"
"10291","Kuinre","en-10291","Europa","14"
"25818","Kuje","en-25818","Europa","32"
"10298","Kulpsville","en-10298","Europa","2"
"23923","Kumana National Park","en-23923","Europa","5"
"26507","Kumba","en-26507","Europa","15"
"25936","Kumo","en-25936","Europa","8"
"25615","Kunhegyes","en-25615","Europa","5"
"25611","Kunszentmárton","en-25611","Europa","4"
"10334","Kure Beach","en-10334","Europa","8"
"27864","Kuremäe","en-27864","Europa","6"
"26873","Kurikka","en-26873","Europa","13"
"10340","Kurseong","en-10340","Europa","8"
"10342","Kurukshetra","en-10342","Europa","18"
"10343","Kuruma","en-10343","Europa","2"
"22607","Kutztown","en-22607","Europa","22"
"25839","Kwali","en-25839","Europa","23"
"25695","Kwara State","en-25695","Europa","1"
"26125","Kwekwe","en-26125","Europa","9"
"26601","Kwoi","en-26601","Europa","3"
