destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
10235;"Krasnaya Polyana";"Rússia";RU;32;32;0;100%
10237;"Krasnodar Krai and Adygea";"Rússia";RU;6;6;0;100%
10238;"Krasnogorsk";"Rússia";RU;7;7;0;100%
10240;"Krasnoyarsk Krai";"Rússia";RU;2;2;0;100%
24374;"Kumlinge";"Rússia";RU;21;21;0;100%
10321;"Kungur";"Rússia";RU;3;3;0;100%
27462;"Kurilsk";"Rússia";RU;8;8;0;100%
19968;"Kymenlaakso";"Rússia";RU;5;5;0;100%
24380;"Lalsk";"Rússia";RU;21;21;0;100%
10628;"Latgale";"Rússia";RU;1;1;0;100%
19528;"Little Diomede";"Rússia";RU;3;3;0;100%
20397;"Loviisa";"Rússia";RU;19;19;0;100%
11142;"Luhansk";"Rússia";RU;40;40;0;100%
1026;"Magadan";"Rússia";RU;4;4;0;100%
27460;"Malokurilskoye";"Rússia";RU;8;8;0;100%
11540;"Mariehamn";"Rússia";RU;40;40;0;100%
20207;"Mazeri";"Rússia";RU;2;2;0;100%
23409;"Mazkeret Batya";"Rússia";RU;8;8;0;100%
24392;"Mikun";"Rússia";RU;3;3;0;100%
11995;"Mineralnye Vody";"Rússia";RU;2;2;0;100%
12262;"Morjim";"Rússia";RU;3;3;0;100%
1136;"Moscou";"Rússia";RU;36;36;0;100%
12282;"Moscow (Idaho)";"Rússia";RU;35;35;0;100%
20933;"Mstsislaw";"Rússia";RU;1;1;0;100%
22901;"Mustvee";"Rússia";RU;4;4;0;100%
12515;"Mytishchi";"Rússia";RU;3;3;0;100%
12563;"Nakhodka";"Rússia";RU;26;26;0;100%
12650;"Naryan-Mar";"Rússia";RU;6;6;0;100%
27463;"Nikolskoye";"Rússia";RU;4;4;0;100%
12943;"Nizhny Novgorod";"Rússia";RU;40;40;0;100%
12944;"Nizhny Tagil";"Rússia";RU;3;3;0;100%
19909;"Novaya Zemlya";"Rússia";RU;4;4;0;100%
13156;"Novgorod";"Rússia";RU;40;40;0;100%
13163;"Novosibirsk Oblast";"Rússia";RU;2;2;0;100%
19972;"Nurmes";"Rússia";RU;9;9;0;100%
2238;"Níjni Novgorod";"Rússia";RU;12;12;0;100%
13346;"Olkhon";"Rússia";RU;7;7;0;100%
13370;"Omsk Oblast";"Rússia";RU;1;1;0;100%
13438;"Orlovskoye Polesye National Park";"Rússia";RU;2;2;0;100%
23636;"Oulanka National Park";"Rússia";RU;12;12;0;100%
13622;"Palekh";"Rússia";RU;15;15;0;100%
26483;"Parikkala";"Rússia";RU;4;4;0;100%
24396;"Pechora-Ilych Nature Reserve";"Rússia";RU;1;1;0;100%
13910;"Penza (Russia)";"Rússia";RU;19;19;0;100%
13978;"Petropavlovsk-Kamchatsky";"Rússia";RU;37;37;0;100%
13983;"Pevek";"Rússia";RU;5;5;0;100%
14080;"Pionerskiy";"Rússia";RU;3;3;0;100%
24208;"Priozersk";"Rússia";RU;4;4;0;100%
23015;"Provideniya";"Rússia";RU;4;4;0;100%
14570;"Pushkin";"Rússia";RU;5;5;0;100%
14571;"Pushkinskiye Gory";"Rússia";RU;15;15;0;100%
21335;"Putorana Nature Reserve";"Rússia";RU;3;3;0;100%
14628;"Quba";"Rússia";RU;16;16;0;100%
24561;"Qurghonteppa";"Rússia";RU;6;6;0;100%
14676;"Raahe";"Rússia";RU;26;26;0;100%
26019;"Rail travel in Russia";"Rússia";RU;6;6;0;100%
20585;"Rausu";"Rússia";RU;13;13;0;100%
15118;"Rostov Veliky";"Rússia";RU;5;5;0;100%
15117;"Rostov-on-Don";"Rússia";RU;35;35;0;100%
15177;"Russia";"Rússia";RU;14;14;0;100%
26321;"Russian Arctic National Park";"Rússia";RU;1;1;0;100%
1595;"Rússia";"Rússia";RU;16;16;0;100%
15300;"Saint Petersburg";"Rússia";RU;40;40;0;100%
19564;"Saint Petersburg/Right Bank";"Rússia";RU;34;34;0;100%
15329;"Salamajärvi National Park";"Rússia";RU;2;2;0;100%
15337;"Salekhard";"Rússia";RU;10;10;0;100%
24117;"Salla";"Rússia";RU;40;40;0;100%
20076;"Sami culture";"Rússia";RU;19;19;0;100%
15861;"Seda (Latvia)";"Rússia";RU;3;3;0;100%
15941;"Sevastopol";"Rússia";RU;29;29;0;100%
27461;"Severo-Kurilsk";"Rússia";RU;19;19;0;100%
15944;"Severobaikalsk";"Rússia";RU;9;9;0;100%
15950;"Seward";"Rússia";RU;40;40;0;100%
24351;"Shlisselburg";"Rússia";RU;3;3;0;100%
26024;"Siilinjärvi";"Rússia";RU;34;34;0;100%
16184;"Simferopol";"Rússia";RU;25;25;0;100%
16358;"Solovetsky Islands";"Rússia";RU;3;3;0;100%
21713;"Soroca";"Rússia";RU;8;8;0;100%
22103;"Sortavala";"Rússia";RU;17;17;0;100%
24393;"Sosnogorsk";"Rússia";RU;1;1;0;100%
16464;"South Estonia";"Rússia";RU;6;6;0;100%
16512;"Sovetsk";"Rússia";RU;13;13;0;100%
16605;"Staraya Ladoga";"Rússia";RU;15;15;0;100%
16606;"Staraya Russa";"Rússia";RU;26;26;0;100%
16621;"Stavropol Krai";"Rússia";RU;1;1;0;100%
20897;"Storuman";"Rússia";RU;6;6;0;100%
28112;"Studying in Russia";"Rússia";RU;18;18;0;100%
16891;"Suzdal";"Rússia";RU;40;40;0;100%
2235;"Suzdal";"Rússia";RU;3;2;1;67%
16898;"Svetlogorsk";"Rússia";RU;3;3;0;100%
1777;"São Petersburgo";"Rússia";RU;51;51;0;100%
15776;"Sühbaatar";"Rússia";RU;8;8;0;100%
17073;"Tamchy";"Rússia";RU;2;2;0;100%
17168;"Taveuni";"Rússia";RU;8;8;0;100%
17213;"Telšiai";"Rússia";RU;13;13;0;100%
17456;"Toila";"Rússia";RU;6;6;0;100%
24388;"Totma";"Rússia";RU;1;1;0;100%
17767;"Turkmenbashi";"Rússia";RU;11;11;0;100%
17833;"Uglich";"Rússia";RU;20;20;0;100%
2247;"Uglitch";"Rússia";RU;6;6;0;100%
17844;"Ukraine";"Rússia";RU;6;6;0;100%
17846;"Ulaangom";"Rússia";RU;9;9;0;100%
17849;"Uliastai";"Rússia";RU;10;10;0;100%
25308;"Uppland history tour";"Rússia";RU;20;20;0;100%
17957;"Valaam";"Rússia";RU;1;1;0;100%
18053;"Vatnajökull National Park";"Rússia";RU;22;22;0;100%
18122;"Via Baltica";"Rússia";RU;1;1;0;100%
26863;"Virolahti";"Rússia";RU;2;2;0;100%
18219;"Vitebsk";"Rússia";RU;13;13;0;100%
2253;"Vladikavkaz";"Rússia";RU;4;2;2;50%
2231;"Vladimir";"Rússia";RU;32;32;0;100%
2240;"Vladivostok";"Rússia";RU;13;12;1;92%
18264;"Vyazma";"Rússia";RU;2;2;0;100%
18265;"Vyborg";"Rússia";RU;27;27;0;100%
18060;"Vänersborg";"Rússia";RU;10;10;0;100%
18321;"Wallace (Nebraska)";"Rússia";RU;8;8;0;100%
18720;"Winkler";"Rússia";RU;10;10;0;100%
18915;"Yaroslavl Oblast";"Rússia";RU;1;1;0;100%
18932;"Yelizovo";"Rússia";RU;6;6;0;100%
18939;"Yeniseysk";"Rússia";RU;4;4;0;100%
24391;"Yugyd Va National Park";"Rússia";RU;23;23;0;100%
19026;"Yuzhno-Kurilsk";"Rússia";RU;21;21;0;100%
19087;"Zheleznogorsk";"Rússia";RU;6;6;0;100%
112;"Apia";"Samoa";WS;16;16;0;100%
537;"Dakar";"Senegal";SN;18;18;0;100%
7749;"Gambia";"Senegal";SN;7;7;0;100%
10568;"Langue de Barbarie National Park";"Senegal";SN;21;21;0;100%
11568;"Mar Lodj";"Senegal";SN;9;9;0;100%
11696;"Mboro";"Senegal";SN;1;1;0;100%
11697;"Mbour";"Senegal";SN;1;1;0;100%
4391;"Bintan Resorts";"Singapura";SG;17;17;0;100%
24884;"Gelephu";"Singapura";SG;13;13;0;100%
22598;"Iskandar Puteri";"Singapura";SG;40;40;0;100%
20559;"Kuala Lumpur International Airport";"Singapura";SG;8;8;0;100%
21799;"Pasir Gudang";"Singapura";SG;40;40;0;100%
13882;"Penang";"Singapura";SG;8;8;0;100%
13891;"Pengerang";"Singapura";SG;26;26;0;100%
23268;"Pontian Kechil";"Singapura";SG;12;12;0;100%
15881;"Sekupang";"Singapura";SG;2;2;0;100%
16126;"Sibu Island";"Singapura";SG;2;2;0;100%
16197;"Singapore";"Singapura";SG;40;40;0;100%
16198;"Singapore/Balestier";"Singapura";SG;27;27;0;100%
16199;"Singapore/Bugis";"Singapura";SG;30;30;0;100%
16200;"Singapore/Chinatown";"Singapura";SG;40;40;0;100%
16201;"Singapore/East Coast";"Singapura";SG;40;40;0;100%
16202;"Singapore/Little India";"Singapura";SG;40;40;0;100%
16203;"Singapore/Marina Bay";"Singapura";SG;37;37;0;100%
16204;"Singapore/North and West";"Singapura";SG;40;40;0;100%
16205;"Singapore/Orchard";"Singapura";SG;40;40;0;100%
16206;"Singapore/Riverside";"Singapura";SG;40;40;0;100%
16207;"Singapore/Sentosa and Harbourfront";"Singapura";SG;40;40;0;100%
2200;"Singapura";"Singapura";SG;43;43;0;100%
16999;"Taguig";"Singapura";SG;40;40;0;100%
18806;"Working abroad";"Singapura";SG;2;2;0;100%
9495;"Juba";"Sudão";SD;28;28;0;100%
1284;"Paramaribo";"Suriname";SR;16;16;0;100%
3080;"Alingsås";"Suécia";SE;23;23;0;100%
27950;"Ammarnäs";"Suécia";SE;3;3;0;100%
22587;"Anholt";"Suécia";SE;3;3;0;100%
23711;"Arvidsjaur";"Suécia";SE;2;2;0;100%
3467;"Arvika";"Suécia";SE;7;7;0;100%
21814;"Astrid Lindgren tourism";"Suécia";SE;17;17;0;100%
3618;"Avesta";"Suécia";SE;7;7;0;100%
4235;"Bergslagen";"Suécia";SE;2;2;0;100%
27896;"Bergslagen trail";"Suécia";SE;25;25;0;100%
4461;"Blekinge";"Suécia";SE;1;1;0;100%
23029;"Blekinge archipelago";"Suécia";SE;3;3;0;100%
4592;"Borlänge";"Suécia";SE;21;21;0;100%
4583;"Borås";"Suécia";SE;22;22;0;100%
28115;"Botnialeden";"Suécia";SE;9;9;0;100%
21044;"Brockport";"Suécia";SE;6;6;0;100%
20091;"Båstad";"Suécia";SE;5;5;0;100%
23263;"Central Gotland";"Suécia";SE;21;21;0;100%
19988;"Copenhagen Airport";"Suécia";SE;34;34;0;100%
6413;"Dalarna";"Suécia";SE;2;2;0;100%
6995;"Eckerö";"Suécia";SE;10;10;0;100%
21808;"Eksjö";"Suécia";SE;21;21;0;100%
7150;"Elsinore";"Suécia";SE;40;40;0;100%
20019;"Enköping";"Suécia";SE;23;23;0;100%
7239;"Eskilstuna";"Suécia";SE;21;21;0;100%
624;"Estocolmo";"Suécia";SE;16;16;0;100%
20062;"Fagersta";"Suécia";SE;14;14;0;100%
7350;"Falkenberg";"Suécia";SE;10;10;0;100%
7367;"Falun";"Suécia";SE;40;40;0;100%
27296;"Finnish Stockholm";"Suécia";SE;7;7;0;100%
20186;"Gnesta";"Suécia";SE;3;3;0;100%
8064;"Gothenburg";"Suécia";SE;40;40;0;100%
21011;"Gothenburg Archipelago";"Suécia";SE;3;3;0;100%
8065;"Gotland";"Suécia";SE;2;2;0;100%
20124;"Gotska Sandön";"Suécia";SE;4;4;0;100%
22115;"Grenå";"Suécia";SE;5;5;0;100%
21726;"Gränna";"Suécia";SE;3;3;0;100%
7822;"Gävle";"Suécia";SE;40;40;0;100%
11113;"Gävleborg County";"Suécia";SE;7;7;0;100%
26964;"Götene";"Suécia";SE;14;14;0;100%
8394;"Hagfors";"Suécia";SE;1;1;0;100%
20152;"Hallstahammar";"Suécia";SE;1;1;0;100%
8433;"Halmstad";"Suécia";SE;13;13;0;100%
26862;"Hartola";"Suécia";SE;9;9;0;100%
27153;"Haunted Stockholm tour";"Suécia";SE;20;20;0;100%
8656;"Helsingborg";"Suécia";SE;32;32;0;100%
23928;"High Coast";"Suécia";SE;15;15;0;100%
20174;"Holaveden";"Suécia";SE;3;3;0;100%
24958;"Huittinen";"Suécia";SE;6;6;0;100%
8610;"Härjedalen";"Suécia";SE;6;6;0;100%
20663;"Härnösand";"Suécia";SE;33;33;0;100%
20021;"Håbo";"Suécia";SE;4;4;0;100%
27786;"Höga Kustenleden";"Suécia";SE;25;25;0;100%
22520;"Höör";"Suécia";SE;2;2;0;100%
22564;"Inlandsbanan";"Suécia";SE;1;1;0;100%
26303;"Jewish Stockholm tour";"Suécia";SE;29;29;0;100%
20747;"Jokkmokk";"Suécia";SE;5;5;0;100%
9500;"Jukkasjärvi";"Suécia";SE;7;7;0;100%
23733;"Jurmo";"Suécia";SE;12;12;0;100%
27940;"Jämtlandsleden";"Suécia";SE;4;4;0;100%
9354;"Jönköping";"Suécia";SE;35;35;0;100%
20279;"Kalajoki";"Suécia";SE;16;16;0;100%
9573;"Kalmar";"Suécia";SE;26;26;0;100%
21834;"Karesuando";"Suécia";SE;8;8;0;100%
20072;"Karlsborg";"Suécia";SE;3;3;0;100%
9688;"Karlshamn";"Suécia";SE;8;8;0;100%
20188;"Karlskoga and Degerfors";"Suécia";SE;2;2;0;100%
9689;"Karlskrona";"Suécia";SE;22;22;0;100%
9691;"Karlstad";"Suécia";SE;21;21;0;100%
20080;"Katrineholm";"Suécia";SE;2;2;0;100%
22744;"Kebnekaise";"Suécia";SE;12;12;0;100%
22856;"Kiruna";"Suécia";SE;30;30;0;100%
10026;"Kiruna Municipality";"Suécia";SE;11;11;0;100%
20069;"Kristianstad";"Suécia";SE;11;11;0;100%
10295;"Kullaberg";"Suécia";SE;1;1;0;100%
19699;"Kumla (Sweden)";"Suécia";SE;1;1;0;100%
10319;"Kungsbacka";"Suécia";SE;1;1;0;100%
10320;"Kungsleden";"Suécia";SE;40;40;0;100%
10318;"Kungälv";"Suécia";SE;3;3;0;100%
25018;"Kustavi";"Suécia";SE;24;24;0;100%
10364;"Kvarken Archipelago";"Suécia";SE;16;16;0;100%
9768;"Kävlinge";"Suécia";SE;3;3;0;100%
10549;"Landskrona";"Suécia";SE;1;1;0;100%
10594;"Lappajärvi";"Suécia";SE;21;21;0;100%
20029;"Leksand";"Suécia";SE;14;14;0;100%
10811;"Lidingö";"Suécia";SE;36;36;0;100%
10812;"Lidköping";"Suécia";SE;6;6;0;100%
10869;"Linköping";"Suécia";SE;40;40;0;100%
23551;"Ljungby";"Suécia";SE;39;39;0;100%
11148;"Luleå";"Suécia";SE;20;20;0;100%
11159;"Lund";"Suécia";SE;40;40;0;100%
11160;"Lund (British Columbia)";"Suécia";SE;14;14;0;100%
27777;"Lund City Wall";"Suécia";SE;22;22;0;100%
21728;"Lycksele";"Suécia";SE;6;6;0;100%
10664;"Læsø";"Suécia";SE;9;9;0;100%
1037;"Malmö";"Suécia";SE;16;16;0;100%
11364;"Malmö";"Suécia";SE;40;40;0;100%
27019;"Mariannelund";"Suécia";SE;5;5;0;100%
11541;"Mariestad";"Suécia";SE;30;30;0;100%
11596;"Marstrand";"Suécia";SE;2;2;0;100%
12234;"Mora (Sweden)";"Suécia";SE;28;28;0;100%
12294;"Motala";"Suécia";SE;3;3;0;100%
24142;"Muonio";"Suécia";SE;27;27;0;100%
26224;"Myrskylä";"Suécia";SE;13;13;0;100%
11700;"Märsta";"Suécia";SE;16;16;0;100%
20066;"Nora";"Suécia";SE;18;18;0;100%
12975;"Norberg";"Suécia";SE;7;7;0;100%
12991;"Norrköping";"Suécia";SE;26;26;0;100%
23262;"Northern Gotland";"Suécia";SE;25;25;0;100%
19244;"Northern suburbs of Stockholm";"Suécia";SE;24;24;0;100%
13198;"Nybro";"Suécia";SE;10;10;0;100%
13203;"Nyköping";"Suécia";SE;15;15;0;100%
13260;"Ockelbo";"Suécia";SE;6;6;0;100%
13445;"Orsa";"Suécia";SE;13;13;0;100%
20228;"Orust";"Suécia";SE;1;1;0;100%
20113;"Oskarshamn";"Suécia";SE;7;7;0;100%
21754;"Oxelösund";"Suécia";SE;13;13;0;100%
21173;"Padjelantaleden";"Suécia";SE;12;12;0;100%
13600;"Pajala";"Suécia";SE;5;5;0;100%
24401;"Pechora";"Suécia";SE;4;4;0;100%
24210;"Pelkosenniemi";"Suécia";SE;24;24;0;100%
23748;"Pello";"Suécia";SE;13;13;0;100%
20196;"Piteå";"Suécia";SE;10;10;0;100%
22795;"Pyramiden";"Suécia";SE;2;2;0;100%
25094;"Ritsem";"Suécia";SE;14;14;0;100%
20185;"Ronneby";"Suécia";SE;5;5;0;100%
15106;"Roslagen";"Suécia";SE;3;3;0;100%
27897;"Roslagsleden";"Suécia";SE;7;7;0;100%
20260;"Sala";"Suécia";SE;6;6;0;100%
15468;"Sandviken";"Suécia";SE;15;15;0;100%
15784;"Scania";"Suécia";SE;1;1;0;100%
16151;"Sigtuna";"Suécia";SE;38;38;0;100%
16191;"Simrishamn";"Suécia";SE;9;9;0;100%
24327;"Själö";"Suécia";SE;11;11;0;100%
16253;"Skagen";"Suécia";SE;27;27;0;100%
16258;"Skara";"Suécia";SE;5;5;0;100%
27269;"Skaraborg history tour";"Suécia";SE;19;19;0;100%
16265;"Skellefteå";"Suécia";SE;14;14;0;100%
16262;"Skövde";"Suécia";SE;4;4;0;100%
16299;"Småland";"Suécia";SE;4;4;0;100%
25137;"Sotenäs";"Suécia";SE;2;2;0;100%
16695;"Stockholm";"Suécia";SE;40;40;0;100%
21437;"Stockholm (Wisconsin)";"Suécia";SE;5;5;0;100%
21417;"Stockholm Arlanda Airport";"Suécia";SE;15;15;0;100%
24658;"Stockholm Quay Palace tour";"Suécia";SE;40;40;0;100%
27546;"Stockholm Viking tour";"Suécia";SE;13;13;0;100%
24306;"Stockholm environmentalist tour";"Suécia";SE;40;40;0;100%
23659;"Stockholm in fiction";"Suécia";SE;8;8;0;100%
27400;"Stockholm labour tour";"Suécia";SE;15;15;0;100%
26906;"Stockholm military tour";"Suécia";SE;40;40;0;100%
27294;"Stockholm tech and gaming tour";"Suécia";SE;16;16;0;100%
19148;"Stockholm with children";"Suécia";SE;1;1;0;100%
27330;"Stockholm's northern defenses";"Suécia";SE;21;21;0;100%
19520;"Stockholm/Djurgården";"Suécia";SE;33;33;0;100%
16697;"Stockholm/Gamla stan";"Suécia";SE;40;40;0;100%
16698;"Stockholm/Kungsholmen";"Suécia";SE;34;34;0;100%
16699;"Stockholm/Norrmalm";"Suécia";SE;40;40;0;100%
16700;"Stockholm/Södermalm";"Suécia";SE;40;40;0;100%
16701;"Stockholm/Söderort";"Suécia";SE;20;20;0;100%
19241;"Stockholm/Vasastan and Hagastaden";"Suécia";SE;40;40;0;100%
19242;"Stockholm/Västerort, Solna and Sundbyberg";"Suécia";SE;40;40;0;100%
16696;"Stockholm/Östermalm";"Suécia";SE;40;40;0;100%
20055;"Suburban Gothenburg";"Suécia";SE;7;7;0;100%
16813;"Sulkava";"Suécia";SE;19;19;0;100%
16835;"Sundsvall";"Suécia";SE;18;18;0;100%
16895;"Svealand";"Suécia";SE;1;1;0;100%
16910;"Sweden";"Suécia";SE;6;6;0;100%
16911;"Swedesboro";"Suécia";SE;10;10;0;100%
20145;"Swedish Classic Circuit";"Suécia";SE;28;28;0;100%
26389;"Swedish Grace tour";"Suécia";SE;26;26;0;100%
28117;"Swedish canon";"Suécia";SE;25;25;0;100%
19325;"Södertälje";"Suécia";SE;5;5;0;100%
19243;"Södertörn";"Suécia";SE;14;14;0;100%
20491;"Söderåsen National Park";"Suécia";SE;11;11;0;100%
15773;"Sölvesborg";"Suécia";SE;3;3;0;100%
16975;"Taberg";"Suécia";SE;19;19;0;100%
17370;"Tidaholm";"Suécia";SE;1;1;0;100%
19605;"Tierp";"Suécia";SE;14;14;0;100%
17538;"Tornio";"Suécia";SE;40;40;0;100%
17674;"Trollhättan";"Suécia";SE;9;9;0;100%
17822;"Uddevalla";"Suécia";SE;18;18;0;100%
26477;"Ulricehamn";"Suécia";SE;4;4;0;100%
17864;"Umeå";"Suécia";SE;40;40;0;100%
17896;"Uppsala";"Suécia";SE;40;40;0;100%
2011;"Uppsala";"Suécia";SE;16;16;0;100%
17895;"Uppsala County";"Suécia";SE;1;1;0;100%
20045;"Uppsala countryside";"Suécia";SE;40;40;0;100%
26851;"Uppsala history tour";"Suécia";SE;14;14;0;100%
23730;"Utö (Finland)";"Suécia";SE;16;16;0;100%
17952;"Vadstena and Ödeshög";"Suécia";SE;15;15;0;100%
20142;"Vansbro";"Suécia";SE;2;2;0;100%
18039;"Varberg";"Suécia";SE;25;25;0;100%
18077;"Ven";"Suécia";SE;19;19;0;100%
18189;"Vimmerby";"Suécia";SE;6;6;0;100%
18213;"Visby";"Suécia";SE;40;40;0;100%
26027;"Vännäs";"Suécia";SE;2;2;0;100%
20722;"Västervik and Tjust";"Suécia";SE;3;3;0;100%
18061;"Västerås";"Suécia";SE;30;30;0;100%
18062;"Växjö";"Suécia";SE;20;20;0;100%
26947;"Vörå";"Suécia";SE;9;9;0;100%
24286;"Ylitornio";"Suécia";SE;40;40;0;100%
19068;"Zealand";"Suécia";SE;3;3;0;100%
20129;"Älmhult";"Suécia";SE;12;12;0;100%
20046;"Älvkarleby";"Suécia";SE;5;5;0;100%
21701;"Älvsbyn";"Suécia";SE;1;1;0;100%
4991;"Ängelholm";"Suécia";SE;9;9;0;100%
4997;"Åre";"Suécia";SE;20;20;0;100%
5012;"Öland";"Suécia";SE;24;24;0;100%
5015;"Örebro";"Suécia";SE;27;27;0;100%
21823;"Örnsköldsvik";"Suécia";SE;2;2;0;100%
5016;"Östergötland";"Suécia";SE;2;2;0;100%
5017;"Österlen";"Suécia";SE;2;2;0;100%
5018;"Östersund";"Suécia";SE;27;27;0;100%
5019;"Östhammar";"Suécia";SE;21;21;0;100%
2840;"Aarau";"Suíça";CH;6;6;0;100%
25382;"Adjuntas";"Suíça";CH;21;21;0;100%
3255;"Andermatt";"Suíça";CH;7;7;0;100%
3353;"Appenzell";"Suíça";CH;8;8;0;100%
19155;"Ascona";"Suíça";CH;10;10;0;100%
20924;"Augusta Raurica";"Suíça";CH;7;7;0;100%
22227;"Avenches";"Suíça";CH;4;4;0;100%
26301;"Bad Staffelstein";"Suíça";CH;24;24;0;100%
3682;"Baden (Austria)";"Suíça";CH;27;27;0;100%
3683;"Baden (Switzerland)";"Suíça";CH;40;40;0;100%
3977;"Basel";"Suíça";CH;40;40;0;100%
236;"Basiléia";"Suíça";CH;2;2;0;100%
4169;"Bellinzona";"Suíça";CH;11;11;0;100%
259;"Berna";"Suíça";CH;16;16;0;100%
4259;"Berne Region";"Suíça";CH;1;1;0;100%
4337;"Biel";"Suíça";CH;14;14;0;100%
4760;"Brienz";"Suíça";CH;7;7;0;100%
4761;"Brig";"Suíça";CH;9;9;0;100%
4844;"Brunnen";"Suíça";CH;12;12;0;100%
23989;"Campione d'Italia";"Suíça";CH;18;18;0;100%
23638;"Chocolate";"Suíça";CH;15;15;0;100%
5863;"Chur";"Suíça";CH;19;19;0;100%
5645;"Château-d'Œx";"Suíça";CH;26;26;0;100%
20923;"Clarens";"Suíça";CH;1;1;0;100%
5987;"Coal Region";"Suíça";CH;15;15;0;100%
6277;"Crans Montana";"Suíça";CH;3;3;0;100%
6503;"Davos";"Suíça";CH;40;40;0;100%
6559;"Delémont";"Suíça";CH;8;8;0;100%
6684;"Dilijan";"Suíça";CH;40;40;0;100%
6702;"Disentis";"Suíça";CH;6;6;0;100%
22540;"Driving in Switzerland";"Suíça";CH;7;7;0;100%
6520;"Děčín";"Suíça";CH;19;19;0;100%
22822;"Engelberg";"Suíça";CH;8;8;0;100%
7259;"Esso";"Suíça";CH;1;1;0;100%
7296;"Evian";"Suíça";CH;1;1;0;100%
7348;"Falera";"Suíça";CH;7;7;0;100%
7482;"Flims";"Suíça";CH;5;5;0;100%
23824;"Flüelen";"Suíça";CH;2;2;0;100%
7665;"Fribourg";"Suíça";CH;21;21;0;100%
7801;"Garut";"Suíça";CH;12;12;0;100%
693;"Genebra";"Suíça";CH;16;16;0;100%
7853;"Geneva";"Suíça";CH;40;40;0;100%
7854;"Geneva (New York)";"Suíça";CH;11;11;0;100%
7922;"Gimmelwald";"Suíça";CH;5;5;0;100%
22924;"Glarus";"Suíça";CH;8;8;0;100%
27436;"Goldau";"Suíça";CH;10;10;0;100%
8151;"Graubünden";"Suíça";CH;10;10;0;100%
8236;"Grindelwald";"Suíça";CH;18;18;0;100%
8260;"Gruyères";"Suíça";CH;7;7;0;100%
8262;"Gstaad";"Suíça";CH;14;14;0;100%
8362;"Gweta";"Suíça";CH;1;1;0;100%
8659;"Helvetia (West Virginia)";"Suíça";CH;11;11;0;100%
22771;"Horgen";"Suíça";CH;6;6;0;100%
9049;"Ilanz";"Suíça";CH;6;6;0;100%
9121;"Interlaken";"Suíça";CH;24;24;0;100%
9171;"Ischgl";"Suíça";CH;6;6;0;100%
9302;"Jakar";"Suíça";CH;31;31;0;100%
23780;"James Joyce's Dublin";"Suíça";CH;7;7;0;100%
9620;"Kandersteg";"Suíça";CH;21;21;0;100%
9719;"Kaslo";"Suíça";CH;25;25;0;100%
25787;"Kleine Scheidegg";"Suíça";CH;3;3;0;100%
20596;"Küssnacht";"Suíça";CH;12;12;0;100%
10396;"La Chaux-de-Fonds";"Suíça";CH;10;10;0;100%
10383;"Laax";"Suíça";CH;26;26;0;100%
10397;"Lachen";"Suíça";CH;4;4;0;100%
10460;"Lake Constance";"Suíça";CH;2;2;0;100%
10645;"Lausanne";"Suíça";CH;40;40;0;100%
954;"Lausanne";"Suíça";CH;16;16;0;100%
10646;"Lauterbrunnen";"Suíça";CH;4;4;0;100%
10651;"Lavaux";"Suíça";CH;14;14;0;100%
23087;"Le Locle";"Suíça";CH;8;8;0;100%
10740;"Lenzerheide";"Suíça";CH;14;14;0;100%
10752;"Les Diablerets";"Suíça";CH;6;6;0;100%
10764;"Leukerbad";"Suíça";CH;7;7;0;100%
10790;"Leysin";"Suíça";CH;14;14;0;100%
10814;"Liechtenstein";"Suíça";CH;2;2;0;100%
21015;"Liestal";"Suíça";CH;6;6;0;100%
10862;"Lindau";"Suíça";CH;31;31;0;100%
10954;"Locarno";"Suíça";CH;39;39;0;100%
11128;"Lucens";"Suíça";CH;5;5;0;100%
1001;"Lucerna";"Suíça";CH;8;8;0;100%
11130;"Lucerne";"Suíça";CH;40;40;0;100%
11141;"Lugano";"Suíça";CH;40;40;0;100%
1002;"Lugano";"Suíça";CH;7;7;0;100%
10665;"Lötschental";"Suíça";CH;4;4;0;100%
1057;"Marcote";"Suíça";CH;2;2;0;100%
22224;"Meiringen";"Suíça";CH;15;15;0;100%
19440;"Mingora";"Suíça";CH;6;6;0;100%
22249;"Mullerthal";"Suíça";CH;7;7;0;100%
22228;"Murten";"Suíça";CH;5;5;0;100%
12473;"Mürren";"Suíça";CH;7;7;0;100%
12741;"Neuchatel";"Suíça";CH;37;37;0;100%
13009;"North Bohemia";"Suíça";CH;6;6;0;100%
6060;"Nueva Helvecia";"Suíça";CH;12;12;0;100%
13205;"Nyon";"Suíça";CH;21;21;0;100%
13516;"Ouray";"Suíça";CH;22;22;0;100%
13987;"Pfäffikon";"Suíça";CH;19;19;0;100%
25153;"Philosophy tourism";"Suíça";CH;10;10;0;100%
24613;"Porrentruy";"Suíça";CH;3;3;0;100%
23055;"Prehistoric Pile Dwellings around the Alps";"Suíça";CH;40;40;0;100%
21389;"Raja Ampat";"Suíça";CH;40;40;0;100%
14762;"Rapperswil";"Suíça";CH;23;23;0;100%
14935;"Riederalp-Bettmeralp";"Suíça";CH;3;3;0;100%
25747;"Rigi";"Suíça";CH;4;4;0;100%
2541;"Saas-Fee";"Suíça";CH;42;42;0;100%
15202;"Saas-Fee";"Suíça";CH;39;39;0;100%
